Rank,Domain,Keywords in SERPs,Estimated organic traffic
770,farfetch.com,2786057,51928757.12
769,toasttab.com,2788411,31149567.23
768,spiegel.de,2788790,53993101.4
767,daum.net,2792354,16681194.24
766,seamless.com,2794647,29681441.73
765,scielo.br,2796119,20043449.25
764,spiceworks.com,2796125,27472306.9
763,google.com.ua,2797007,28036917.55
762,mo.gov,2797822,42461557.94
761,shopee.com.br,2797824,60943165.88
760,kakaku.com,2798481,115272086.6
759,gq.com,2799183,29399189.5
758,lastminute.com,2804789,35427498.47
757,aajtak.in,2813019,209654620.1
756,stern.de,2813914,23409358.1
755,wordwall.net,2814422,20203008.08
754,gaana.com,2815223,100151766.9
753,data.gouv.fr,2818355,26110778.49
752,merckmanuals.com,2821107,42278180.78
751,thebump.com,2821606,81147341.28
750,ed.gov,2822911,35782494.51
749,www.gob.mx,2824385,139001468.3
748,decider.com,2824596,14645270.51
747,zmenu.com,2828998,6748301.216
746,patient.info,2830975,20200373.93
745,ozon.ru,2832604,2726510.186
744,uchicago.edu,2833116,21063198.47
743,lazada.co.id,2834018,85801963.55
742,nj.gov,2836247,38828881.01
741,mnemonicdictionary.com,2837057,13619763.42
740,churchofjesuschrist.org,2841441,57133722.37
739,cylex-uk.co.uk,2844708,10294858.27
738,ingles.com,2850358,132062524.9
737,urdupoint.com,2852312,90764697.79
736,osu.edu,2853912,31953373.73
735,livestrong.com,2859302,14880093.36
734,youm7.com,2864926,57357630.79
733,t.me,2871365,57956155.39
732,wikimapia.org,2871423,8102225.023
731,dickssportinggoods.com,2873397,107028237.8
730,nintendo.com,2874288,123856041.2
729,aptoide.com,2874569,30202032.64
728,untappd.com,2875352,13004885.75
727,verywellmind.com,2878384,134808082.2
726,t-online.de,2878692,40931915.47
725,dribbble.com,2880238,18560347.7
724,translated.net,2885334,38616139.59
723,ieee.org,2895099,17266762.48
722,pixiv.net,2903045,175665303
721,irs.gov,2905060,186915478.9
720,france24.com,2906083,28210298.81
719,trendyol.com,2909243,143597977.5
718,slate.com,2909794,21772658.56
717,delish.com,2910348,122738234.7
716,livehindustan.com,2915477,149617304.8
715,pa.gov,2916728,50169303.77
714,restaurantji.com,2916749,4087866.733
713,momjunction.com,2920772,27051046.04
712,firstcry.com,2924262,51148374.87
711,prokerala.com,2924393,97356382.32
710,washington.edu,2925976,33666326.81
709,menards.com,2933063,39942520.47
708,pinkvilla.com,2937198,28105605.6
707,vaia.com,2937730,11183273.78
706,ucdavis.edu,2940658,38259919.87
705,tripadvisor.de,2940737,123983859
704,corriere.it,2941499,87258790.97
703,zara.com,2941648,101983487.6
702,walmart.ca,2943284,59967671.89
701,nme.com,2951666,21887390.47
700,kompass.com,2958659,7154469.08
699,bartleby.com,2974852,9041882.316
698,google.co.id,2986735,238529615.7
697,ck12.org,2990010,150744424.7
696,songfacts.com,2997971,17793550.07
695,michigan.gov,3002561,41807607.42
694,hilton.com,3003819,232027808.1
693,zendesk.com,3007796,39380294.4
692,lww.com,3007910,12269739.36
691,cars.com,3009944,171940647.1
690,upenn.edu,3011594,26785487.3
689,birdeye.com,3013079,6457202.028
688,bustle.com,3013945,11140623.25
687,ea.com,3023951,76047463.76
686,marthastewart.com,3029190,68374388.05
685,casetext.com,3034216,8470655.448
684,zdnet.com,3036353,43601565.67
683,reserving.com,3043492,10601070.34
682,priceline.com,3045604,36077413.29
681,findmeglutenfree.com,3045917,17524530.01
680,news-medical.net,3047449,33006053.7
679,edmunds.com,3053203,156941127.5
678,kaiserpermanente.org,3054776,38869664.16
677,seriouseats.com,3061822,76288979.15
676,purdue.edu,3062766,88304212.76
675,in.gov,3074963,44302482.1
674,byrdie.com,3087271,75287419.22
673,eurogamer.net,3088566,22537943.13
672,menupix.com,3094701,5700298.635
671,pennmedicine.org,3095233,113572085
670,pcgamer.com,3106500,36511220.65
669,smh.com.au,3108475,19231565.88
668,familysearch.org,3126856,38285103.1
667,hp.com,3127228,79038179.09
666,tuasaude.com,3127421,138630793
665,bringfido.com,3129328,24090501.53
664,kbb.com,3129330,139626419.9
663,unam.mx,3130879,54521981.97
662,foodandwine.com,3134779,108781997.8
661,focus.de,3140986,32100378.56
660,pixnet.net,3145893,30311308
659,oracle.com,3147338,61963939.19
658,walgreens.com,3152323,129951847.6
657,angi.com,3155278,97846806.99
656,samsclub.com,3157019,78279618.04
655,theatlantic.com,3159714,41063825.88
654,babycenter.com,3184476,55881944.74
653,amarujala.com,3188010,149113719.2
652,clarin.com,3196740,56489413.32
651,cinemablend.com,3199504,17439582.95
650,fc2.com,3212199,28795523.81
649,rent.com,3213011,48858133.05
648,langeek.co,3217318,17880839.43
647,elconfidencial.com,3219552,28646690.34
646,nikkei.com,3223394,95074697.8
645,lonelyplanet.com,3224668,68021980.77
644,mercadolibre.com.co,3225960,55833697.68
643,eatingwell.com,3228649,80160815
642,chordify.net,3238418,6696635.102
641,tutorialspoint.com,3249407,43024513.91
640,squarespace.com,3252009,20720676.47
639,lyricstranslate.com,3252650,7363724.744
638,howtopronounce.com,3259508,20530617.88
637,docomo.ne.jp,3259792,94760489.25
636,leparisien.fr,3260100,37091342.98
635,mass.gov,3271517,44482386.66
634,yell.com,3281260,27024573.8
633,core.ac.uk,3285207,7320629.343
632,apkpure.net,3288274,49114238.01
631,roadtrippers.com,3291853,14391851.37
630,tripadvisor.fr,3297907,163390263.7
629,epicentrk.ua,3299368,31820168.69
628,francetvinfo.fr,3302549,61752818.98
627,mlb.com,3316869,457578287
626,magazineluiza.com.br,3320134,138322130.6
625,tripadvisor.in,3330388,561333671.9
624,amazon.com.mx,3333104,107325508.6
623,bol.com,3333979,44484363.35
622,wynk.in,3334435,135314863
621,roku.com,3339566,39637364.09
620,prtimes.jp,3345779,55339971.61
619,ctvnews.ca,3346557,45378216.13
618,usmagazine.com,3359572,53857324.27
617,apa.org,3360890,59716223.72
616,wisc.edu,3363189,50177917.38
615,eonline.com,3365381,35967565.76
614,allmusic.com,3365755,22475991.82
613,navitime.co.jp,3370395,123825326
612,omnicalculator.com,3376194,227925924.2
611,tripadvisor.co,3377848,27875467.43
610,bilibili.tv,3378490,35976611.56
609,ancestry.com,3385644,38614081.66
608,wanderlog.com,3388003,16655345.77
607,vice.com,3395988,14513900.24
606,epa.gov,3397954,82668665.63
605,homes.com,3400333,68691666.37
604,berkeley.edu,3402911,45172123.89
603,etymonline.com,3407486,18005832.14
602,mercadolibre.com.ar,3409023,120762539.3
601,larousse.fr,3412723,211480333.4
600,wordsmyth.net,3421440,25531360.6
599,masterclass.com,3429841,66517233.25
598,fortune.com,3432995,44987068.74
597,smule.com,3445436,28701172.7
596,nike.com,3451318,343514678.3
595,travelandleisure.com,3453263,88661909.89
594,history.com,3472924,136740104.4
593,pinterest.fr,3478710,58664037.77
592,glamour.com,3482183,55391775.67
591,lyrics.com,3490141,15250301.58
590,nyc.gov,3497424,99409828.05
589,cdiscount.com,3502965,36640308.11
588,skysports.com,3504092,325326940.2
587,spanishdict.com,3504369,128180226.8
586,lanacion.com.ar,3506722,101172643
585,yale.edu,3511178,31343232.51
584,nhsinform.scot,3511331,95553680.88
583,howtogeek.com,3514231,26699740.65
582,abc.es,3516320,51250539.91
581,trivago.com,3519834,70835181.5
580,caranddriver.com,3520528,181755382.1
579,rae.es,3525173,432732079.3
578,superuser.com,3528146,18324185.01
577,loopnet.com,3530174,20207295.74
576,pitchbook.com,3533737,24797590.59
575,virginia.gov,3551949,55653608.33
574,blibli.com,3552681,126090241.1
573,pngegg.com,3555614,11232015.29
572,ebay.fr,3560661,15027398.68
571,sky.com,3563430,75649328.02
570,vox.com,3564796,36431239.35
569,pressbooks.pub,3568151,25644569.7
568,capcut.com,3571477,28165216.79
567,cntraveler.com,3577433,105845759.4
566,unirioja.es,3584849,14681412.03
565,vrbo.com,3586993,40207222.86
564,tvinsider.com,3587291,48235125.4
563,comicbook.com,3596990,11939429.27
562,instacart.com,3613067,64998606.84
561,jamanetwork.com,3619691,20580403.57
560,wondershare.com,3621066,31023841.02
559,terra.com.br,3622986,129369534.8
558,thespruceeats.com,3624554,98938160.65
557,fastercapital.com,3637146,7647284.68
556,rochester.edu,3641395,55733444.38
555,kohls.com,3644666,91250178.13
554,mozilla.org,3646621,104499577.8
553,jagranjosh.com,3652209,170896027.7
552,livescience.com,3666371,56493223.35
551,teacherspayteachers.com,3667306,23887841.45
550,moneycontrol.com,3673071,1019889892
549,20minutos.es,3674536,42028197.78
548,johnlewis.com,3680235,56338694.86
547,noaa.gov,3689053,142497021.8
546,cvs.com,3689901,162654357.3
545,unacademy.com,3692557,187367047.2
544,fodors.com,3693452,28389396.39
543,ufl.edu,3693976,52525712.74
542,thekitchn.com,3697024,91669069.74
541,rogerebert.com,3697491,47314252.35
540,mynavi.jp,3698653,114008362
539,consumerreports.org,3705780,54423868.24
538,shopify.com,3709287,138604743.4
537,lumenlearning.com,3709480,35830495.79
536,chron.com,3710823,18377598.22
535,healthgrades.com,3718722,35959668.61
534,fda.gov,3742350,77727633.16
533,yelp.ca,3763776,91517809.56
532,nymag.com,3769218,57073284.16
531,ebay.com.au,3769492,18625032.89
530,the-sun.com,3774176,28139377.26
529,tasteofhome.com,3786662,91075533.09
528,bmj.com,3787750,23242299.55
527,oxfordreference.com,3791160,28286889.66
526,nerdwallet.com,3794146,275479595.5
525,rd.com,3799590,67670640.35
524,mapcarta.com,3800679,8320210.099
523,scmp.com,3806751,36316619.47
522,mappy.com,3807052,69673729.97
521,asos.com,3814380,71181636.06
520,cbssports.com,3815500,284019756.2
519,zippia.com,3816838,15455581.81
518,iheart.com,3818895,36258678.29
517,columbia.edu,3823939,42472451.17
516,newyorker.com,3829950,43495084.2
515,filmaffinity.com,3834370,90041969.79
514,traveloka.com,3838081,117151674.8
513,si.edu,3871161,115855142.8
512,olympics.com,3876690,236052863.2
511,aljazeera.com,3876935,152991433.9
510,azlyrics.com,3877272,67318943.3
509,psychologytoday.com,3880612,69777901.97
508,rakuten.com,3882921,24927373.91
507,shiksha.com,3883432,257225500.9
506,hamariweb.com,3885564,142544488.4
505,pinterest.de,3886358,81975915.04
504,refinery29.com,3892514,17343124.38
503,trulia.com,3896602,140555633.1
502,eater.com,3899373,178929133.4
501,xbox.com,3901236,108405511.7
500,timesnownews.com,3904394,63287256.42
499,bhg.com,3905201,76395061.94
498,aaa.com,3921295,98321841.7
497,va.gov,3926766,68085526.1
496,legacy.com,3947415,78796798.39
495,powerthesaurus.org,3972151,29675802.92
494,aol.com,3972514,41933365.65
493,tripadvisor.ca,3973745,262482846.1
492,marketwatch.com,3980475,551723047.2
491,aarp.org,3994655,55412709.24
490,harpersbazaar.com,4011226,63485535.36
489,justia.com,4015127,33356682.83
488,bleacherreport.com,4020264,89227992.66
487,giphy.com,4023896,75270074.17
486,jagran.com,4030909,122088787
485,hinkhoj.com,4033142,225188122.4
484,famousbirthdays.com,4034095,65746204.61
483,grubhub.com,4042147,187379181
482,ibm.com,4042227,117598154.5
481,drugs.com,4045183,135000585.9
480,tureng.com,4046063,64897526.54
479,lawinsider.com,4047065,29253121.34
478,semanticscholar.org,4059414,7774413.026
477,thepioneerwoman.com,4065857,139872502.5
476,bing.com,4067241,105043905
475,thespruce.com,4084061,139992799
474,wise.com,4093077,790957677.7
473,livejournal.com,4093882,7421392.673
472,nordstrom.com,4095084,273312846.4
471,plex.tv,4096023,47642243.78
470,umn.edu,4096305,49847999.65
469,amazon.com.br,4111629,125861654.3
468,leboncoin.fr,4119867,71783239.69
467,coursehero.com,4122038,12668356.11
466,timeanddate.com,4126630,881912898.4
465,apartments.com,4127349,225771425.7
464,foxnews.com,4129255,115024178.4
463,liputan6.com,4132843,159088986.7
462,foxsports.com,4149022,226821080.7
461,fnac.com,4149948,45502722.59
460,alltrails.com,4159319,77878381.91
459,food.com,4163492,111451799.3
458,playstation.com,4171218,151300735.8
457,countryliving.com,4172985,96674331.46
456,uptodate.com,4174715,60456811.62
455,realsimple.com,4184840,80156319.91
454,klook.com,4195781,75910330.78
453,vogue.com,4205521,73516931.55
452,digitalspy.com,4211303,28210000.93
451,kroger.com,4218370,64071733.32
450,javatpoint.com,4225853,117380250.2
449,metro.co.uk,4231506,28357827.98
448,shopee.co.id,4237798,261267824.9
447,wayfair.com,4238484,131044575.7
446,archiveofourown.org,4239891,28165090.93
445,mumsnet.com,4246216,18640592.05
444,orbitz.com,4246768,49399720.49
443,kumparan.com,4259432,178751492.6
442,vectorstock.com,4265699,40379299.84
441,techtarget.com,4272084,210862599.2
440,123rf.com,4283442,13152242.25
439,almaany.com,4290532,71180483.38
438,mercadolibre.com.mx,4290865,225920792
437,business-standard.com,4294154,149267994.8
436,viator.com,4295845,58273314.82
435,theknot.com,4301103,118092419.6
434,nps.gov,4307054,244033563.6
433,euronews.com,4316088,41914066.46
432,huffpost.com,4328014,36810983.07
431,sportingnews.com,4335557,72361582.7
430,investing.com,4340892,360830476.3
429,yumpu.com,4346983,5920288.704
428,definitions.net,4348277,23441028.77
427,psu.edu,4360620,49939353.25
426,pinterest.co.uk,4368595,107132196.3
425,opentable.com,4371296,269276723.8
424,dw.com,4375921,30873800.48
423,everydayhealth.com,4380650,41300088.93
422,dexerto.com,4386243,29102374.96
421,nationalgeographic.com,4396451,153614099.5
420,mashable.com,4398821,69180682.76
419,state.gov,4401619,181431328.2
418,linguee.com,4411987,53916165.28
417,pexels.com,4416977,268569266.4
416,biomedcentral.com,4427994,17648993.36
415,amazon.it,4432099,198434099.4
414,womenshealthmag.com,4447759,41609447.05
413,wordnik.com,4452623,29132133.07
412,mercadolivre.com.br,4457079,249650981.7
411,kiddle.co,4479020,18443225.51
410,note.com,4479241,66448081.98
409,sofascore.com,4481669,502098826
408,elespanol.com,4488556,42594381.53
407,bbcgoodfood.com,4493023,226684600.9
406,elmundo.es,4517928,149417641.1
405,lifewire.com,4518660,62644581.78
404,hm.com,4529991,156415432.9
403,mubi.com,4536058,44805995.32
402,ultimate-guitar.com,4545749,76114424.11
401,vk.com,4557722,20305519.04
400,jooble.org,4561448,23654553.37
399,cancer.gov,4563292,224434642.6
398,eventbrite.com,4576766,47732773.96
397,salary.com,4579535,20482194.03
396,southernliving.com,4612895,202146411.5
395,menshealth.com,4615009,69191462.58
394,macys.com,4618629,198948368.6
393,patch.com,4618986,19860698.9
392,dzen.ru,4623702,8606830.097
391,letterboxd.com,4637334,42343580.95
390,abebooks.com,4644119,12243433.65
389,twitch.tv,4647006,95139572.51
388,abplive.com,4653512,187266791.8
387,amazon.com.au,4662285,62438215.02
386,livemint.com,4663584,223082513.4
385,hubspot.com,4667999,128127452.4
384,india.com,4668076,123429350.9
383,standard.co.uk,4680013,45687781.75
382,rozetka.com.ua,4692282,86286457.99
381,popsugar.com,4693863,32779669.32
380,substack.com,4714453,28684539.44
379,brainly.com,4720031,35912618.21
378,behance.net,4722142,36297506.6
377,redfin.com,4755830,96064251.4
376,weather.com,4763910,1454672449
375,hubpages.com,4764685,18799434.12
374,esquire.com,4781118,53805511.67
373,prezi.com,4793707,13795749.5
372,polygon.com,4799864,33446950.24
371,pngtree.com,4822535,55439351.65
370,ft.com,4835618,53604326.84
369,loc.gov,4838007,86204991.4
368,city-data.com,4841381,20350691.69
367,letras.mus.br,4860194,106925447.6
366,travelweekly.com,4867039,42679407.32
365,radiotimes.com,4878453,67949054.15
364,encyclopedia.com,4885014,24313708.7
363,tribunnews.com,4896168,116612887.1
362,made-in-china.com,4907950,9461221.463
361,goal.com,4936369,216519439.8
360,movieweb.com,4943783,36571433.24
359,abc.net.au,4945609,44033637.26
358,lemonde.fr,4959215,76935126.73
357,un.org,4963998,115007088.2
356,airbnb.com,4964175,57014598.81
355,nasa.gov,4964581,231866492.2
354,deadline.com,4992370,55045615.57
353,kompas.com,5006854,229666534.7
352,foodnetwork.com,5015347,228407062.9
351,howstuffworks.com,5041758,109695296.5
350,olx.ua,5063974,77854937.73
349,instructables.com,5084303,44094161.99
348,houzz.com,5119345,46464796.33
347,gamesradar.com,5120737,47744594.4
346,amazon.es,5147950,140932329.7
345,healthdirect.gov.au,5161106,123225291.8
344,cookpad.com,5175091,345933820.2
343,alberta.ca,5180322,74949467.2
342,prnewswire.com,5184800,31112168.59
341,nsw.gov.au,5186503,82507285.04
340,express.co.uk,5195598,34208479.71
339,yandex.ru,5200641,27782653.39
338,wa.gov,5203689,76592331.33
337,gutefrage.net,5218300,27043520.54
336,sagepub.com,5218305,16122992.07
335,khanacademy.org,5236941,174700526.7
334,umich.edu,5240504,55657765.46
333,goodrx.com,5243904,144033869.9
332,shein.com,5256797,54556526.01
331,stanford.edu,5261953,83249295.98
330,mundodeportivo.com,5264262,94381691.29
329,indiatoday.in,5270175,178667380.1
328,thoughtco.com,5270795,86663296.74
327,betterhealth.vic.gov.au,5278169,161989928.6
326,frontiersin.org,5289952,20565245.45
325,vulture.com,5320051,73449540.55
324,mdpi.com,5338386,25965688.02
323,apkpure.com,5340653,53062652.01
322,hinative.com,5349010,27831433.13
321,goo.ne.jp,5354622,190750466.9
320,health.com,5365341,129563913.1
319,jiosaavn.com,5365673,120058361.4
318,commonsensemedia.org,5368529,61220435.22
317,tokopedia.com,5433503,313352244
316,marriott.com,5452353,289736161.6
315,pngwing.com,5466288,34200401.73
314,billboard.com,5467814,68402013.96
313,travelocity.com,5474094,98719119.13
312,mit.edu,5494579,71501709.28
311,brainly.in,5494840,76511236.43
310,prom.ua,5498511,36619605.84
309,allevents.in,5508483,11691167.41
308,tistory.com,5514621,41588052.6
307,aminoapps.com,5547974,18540000.74
306,makeuseof.com,5556406,26322759.45
305,metacritic.com,5569606,43663816.44
304,uptodown.com,5595679,181599464.2
303,mountsinai.org,5597422,200380733.4
302,theverge.com,5603578,52241649.86
301,detik.com,5609089,478364147.5
300,pagesjaunes.fr,5610794,99786321.28
299,wsj.com,5615508,91187987.73
298,thesun.co.uk,5633878,55328271.3
297,pons.com,5640634,241687468.7
296,superpages.com,5645306,5359736.952
295,doordash.com,5645446,351693830.5
294,chegg.com,5658943,19655793.21
293,ebay.ca,5678659,23589563.66
292,kidshealth.org,5687134,138284787.6
291,barnesandnoble.com,5694803,76048004.97
290,thehindu.com,5709539,208899824.5
289,texas.gov,5714010,119932856.3
288,makemytrip.com,5739664,641211774.2
287,vimeo.com,5743218,23160570.4
286,newsweek.com,5757194,46895836.29
285,statista.com,5758943,95787965.32
284,urbandictionary.com,5782935,81117172.07
283,rateyourmusic.com,5801504,25469275.21
282,libretexts.org,5802451,129242988.4
281,ndtv.com,5809040,479632132
280,musixmatch.com,5820487,24379870.22
279,unsplash.com,5837092,489246808.4
278,mercari.com,5878089,64251760.35
277,tandfonline.com,5885347,18529897.89
276,marca.com,5904235,192870407.5
275,si.com,5939083,88325155.41
274,digitaltrends.com,5940132,51521340.35
273,letras.com,5943756,88996129.06
272,mirror.co.uk,5952510,53377917.54
271,line.me,5964052,77620720.57
270,tomsguide.com,6004466,99969858.1
269,kleinanzeigen.de,6066135,67211196.72
